"id","loss"
1479,1574.05779654329
1480,2784.21484310741
1484,1942.35107411765
1486,1103.90523610303
1488,966.310568385089
1489,3189.37494921693
1491,1119.41743803755
1507,2143.87332777454
1515,2060.3753259028
1519,2542.0640977199
1528,1920.86797819099
1529,1153.41302239018
1530,2760.90960926128
1532,1203.89252447296
1541,1663.26048213751
1542,3212.61086000891
1547,1275.04172280777
1549,1174.26804377261
1553,2267.90477803163
1554,2746.2498476996
1555,1388.04245704564
1559,1534.74926148732
1565,1555.19291518212
1568,1152.86006390108
1576,3184.29425899211
1579,987.415118032569
1592,1277.33644223676
1596,2967.54720286673
1605,1038.65258381013
1607,1549.15892147234
1612,1962.5075771316
1617,3082.02602679705
1619,2322.16482075726
1620,6844.51391681444
1624,2292.8591627239
1627,1414.87443222456
1633,1846.79141528401
1636,1366.1605129595
1639,1288.64150256987
1640,3360.02093920324
1644,1266.80740822224
1646,1616.91832626581
1647,2609.61854687251
1654,1383.14237528208
1655,3219.72287628589
1664,5828.13021713928
1665,2161.276779186
1667,4299.7388255838
1669,1181.52890077375
1678,1868.81211119519
1682,2149.40660779627
1689,1257.1390423795
1690,2658.84721771791
1693,5082.78344040981
1695,934.756094126797
1705,1990.68568399653
1706,2306.82958537877
1708,2156.74020848269
1716,2180.22321629917
1720,7873.28673157812
1722,1771.60396884361
1749,4475.93241272522
1750,1858.81070248492
1751,5740.69774551291
1760,2247.72578015157
1763,3891.6196250355
1770,1711.12178587414
1777,1933.78312489008
1785,4498.17470583774
1791,1344.40774994316
1794,4248.86362081771
1800,1440.19237724785
1816,1362.14264495439
1817,1408.87319997341
1821,2989.82205856195
1836,1444.84780178369
1838,1597.21628054268
1851,2099.32360432599
1852,3191.3699021114
1854,2305.28208562489
1856,980.064857967391
1865,868.596160597288
1872,1212.38570841321
1878,875.841906406537
1880,1143.51347912152
1881,1393.01011733553
1882,1815.42497462819
1886,956.950119090696
1892,1743.77125540959
1894,2359.33248329725
1898,2174.15089339252
1899,2490.47067098709
1902,1252.66296536037
1903,4040.51043543818
1906,1534.56232596285
1910,2393.16476807496
1911,1971.57189141768
1914,3055.665315511
1929,3344.10643487861
1932,1484.75375867789
1952,1143.66980367984
1959,1337.33071101702
1960,1644.01234112774
1976,3441.1510106939
1980,2902.55685371631
1981,1900.01283224027
1987,2106.80554418747
1994,1584.78783075888
2000,1219.59747632757
2008,2201.99002253545
2011,2207.40908862611
2012,5076.13236031263
2019,1945.21128589624
2022,2972.51125595495
2024,4983.49127917617
2028,1068.60697263241
2030,3505.57304228634
2031,6643.97068747562
2047,1886.53285935858
2049,921.595148444474
2050,1528.88117602181
2051,4018.69240474618
2056,1806.17138738404
2057,1262.34346905312
2059,2294.75346188032
2069,3360.59475743393
2085,2194.72914046648
2089,1163.60331465053
2090,1511.49286362351
2101,2622.35467065075
2114,2170.58750763096
2115,1493.03411827526
2118,1292.52725820068
2119,2090.92846073815
2125,1518.89046023701
2128,3318.60248373091
2129,1528.80121157681
2132,1921.51025642318
2133,2468.34715246287
2135,951.38224579287
2136,1724.14460300538
2143,1222.27924300837
2144,1239.46051185186
2145,2666.40115422443
2152,2680.52762583615
2160,2726.73493232117
2166,1610.59615600421
2169,1243.13875331791
2170,1903.47238779544
2172,1694.35776713344
2181,1841.4130023312
2183,1865.03337718162
2185,2851.72212638274
2188,2265.37245206205
2189,2206.03768856948
2194,4418.38964249802
2202,1498.18120827911
2208,2755.0476806909
2227,2002.6906222473
2230,5671.76090160736
2235,2353.46550610105
2236,1635.1160742702
2244,6856.01809243678
2248,1550.45720658602
2252,1513.61359696603
2254,1691.96823990554
2260,4511.18622302905
2263,1781.71651264922
2274,1372.22881552757
2277,1144.69661594591
2279,5852.96462423103
2280,10887.1534036258
2283,3146.46137334742
2284,848.421450748069
2288,3584.94884679156
2292,1925.45517137162
2295,4922.08075229687
2296,1362.76251443893
2299,2351.1713853381
2315,4540.87887287827
2318,1526.89140850154
2329,9179.50431803634
2337,1448.13740678947
2340,1207.96586766401
2342,1590.20703736901
2347,2649.4891726506
2349,3945.41295732556
2354,1407.6561609004
2361,2168.34927381053
2370,1573.60612386452
2378,3001.1158471017
2382,3922.34618237964
2387,1379.63672713983
2389,1911.6407028041
2394,1502.3086834304
2396,1772.80300418671
2400,2636.26812549145
2407,2557.18655836767
2414,1198.79206731191
2415,1932.56353053056
2421,2314.22294504373
2427,1680.28359827266
2428,2340.91996786888
2430,2618.84968468447
2435,2231.05034076896
2445,4084.65720831755
2446,1727.37692774993
2447,1470.52414500899
2449,2364.69313818162
2451,1942.07833693618
2458,11485.200163393
2462,8485.88169766342
2463,2777.3440576406
2467,2516.89164605787
2471,5518.90782713789
2475,2554.19717162886
2478,2779.35078139957
2483,3851.55934343999
2485,1216.02582535032
2487,1226.05501347942
2494,832.400500373625
2497,1790.19194187744
2499,1414.24620823094
2503,1719.82068643032
2513,3184.75905299626
2515,1930.41085419155
2522,1527.58983189954
2523,1517.09804314863
2528,2630.18463059998
2532,4501.73807668741
2536,1258.91121034327
2538,1714.42990863716
2539,1126.75095096493
2540,2485.29011698373
2545,5120.73982562563
2548,1138.0758936826
2549,1114.62702013391
2553,2131.65810520752
2563,1546.16885851662
2566,2703.18079452957
2574,1487.71832714447
2575,2472.74298046578
2584,2354.83078625418
2588,2402.91071827675
2589,1078.58238655399
2592,1817.52880450517
2596,1390.53496569561
2598,1595.02717523787
2602,1072.56203595003
2603,1846.16200098007
2607,2427.56080686955
2609,1722.73950070836
2611,5062.06737906369
2627,1591.50845332923
2628,1883.8214310626
2630,3019.7278501965
2633,2131.65699338656
2636,6018.0305971983
2640,1084.24107737119
2641,1288.98652458418
2657,4221.95707451173
2659,1095.74985454987
2662,1279.57052837043
2663,1603.8968237079
2667,2222.36135935032
2670,1000.95148616129
2682,2218.54685321742
2694,3167.78396877756
2699,5628.28382941182
2700,2700.77995011829
2703,4622.5684348707
2708,2219.61384754488
2714,1129.8735555223
2725,875.838828402556
2726,1334.29299820648
2727,1302.37884991569
2732,2393.73486521654
2733,5582.55826963055
2736,4847.20723886821
2745,2083.50455008053
2760,1242.96259967109
2764,1859.09443837622
2765,5604.62589161857
2766,781.13308663928
2775,1898.99569266768
2783,1738.72179127244
2784,1232.7345691166
2786,2096.9522120797
2801,1326.38865223353
2803,1539.13395271852
2813,5191.95747002078
2815,5464.53007413247
2816,1672.9995086755
2818,2920.58688470877
2819,2402.53591357016
2822,1384.98087127963
2825,1777.17176846763
2826,1721.44170246176
2830,1838.22170319346
2834,1413.56129158405
2835,4487.5186702588
2856,2222.7806867425
2873,4959.3646734049
2886,4374.07473593933
2892,2194.51561546477
2896,1042.65231484766
2897,1288.94463493136
2899,2108.18201791684
2901,1190.47609997033
2909,5258.17022450262
2914,3367.91990300574
2915,1296.46525675318
2916,2504.33224685271
2919,1012.3178015864
2926,2796.47763646859
2927,2123.41078200259
2933,1703.23717734092
2934,2887.08243356395
2941,1928.74549658769
2942,1707.56103677467
2946,2542.63031148761
2949,1739.80647982706
2952,1936.87744881422
2957,9215.67587527585
2962,2016.79100755456
2963,1110.67183450327
2965,2117.0414138036
2966,5762.27135391404
2971,2424.75076114228
2975,855.749868131173
2979,1118.03466829782
2985,8473.14273844092
2995,2152.02168554867
2996,1386.1005734816
3001,3824.77122820744
3007,2383.3235005551
3008,1089.86945578108
3014,3313.4520540822
3017,9983.39485836517
3021,1292.92514731048
3025,2208.84444398841
3026,1239.82983610654
3034,2273.36640500853
3035,2550.56828009664
3044,2927.48697262364
3046,2643.07227508546
3047,4787.00703913
3057,3139.46987159848
3059,5103.23713283895
3063,4136.77608179092
3065,1566.3191766442
3067,2545.08220161413
3069,1473.79167207844
3076,3250.18459336079
3086,1242.11653623949
3088,2336.91392804069
3090,1641.03569946178
3096,2851.00335483595
3100,1120.62847280666
3102,2079.53801617977
3103,2262.64191459598
3107,1299.2493401522
3118,1546.59688700102
3120,3871.84115258738
3123,1882.77538710457
3128,1260.28788103158
3132,1743.31251268225
3140,1359.75933458954
3152,2558.33850154638
3165,2807.07827220017
3183,1727.00383162161
3190,1161.87093822297
3197,1897.33689085906
3201,1394.52245152401
3203,1743.10773523312
3214,3068.45750160169
3219,2021.40135462681
3220,1479.95735047884
3221,3541.47366319773
3229,1736.72045632817
3234,1152.2873417378
3235,3462.27607226922
3240,1864.02235362424
3241,1544.78223412924
3249,1776.73813310228
3254,1075.56683473254
3264,3227.48705276556
3266,1949.78244830846
3270,1111.70345238318
3282,1511.21459499043
3285,1649.63342217157
3289,1381.41685747315
3291,1613.41635560111
3295,1954.7876598898
3299,1010.68813937575
3302,1425.70489943307
3303,6144.03929886772
3308,3275.51080780694
3309,3144.02081651213
3324,2370.86172132183
3327,4450.72963049923
3330,3414.62466246402
3335,1207.98265202513
3339,2206.21093532077
3340,2230.33057474188
3343,1658.98473827535
3350,2927.89263307418
3353,1539.04770935305
3356,6909.57570678514
3361,2753.957256685
3368,1039.42419411005
3376,1545.2182445475
3381,1378.85205696682
3383,2711.99997800665
3397,2750.40982586985
3403,2000.79979941662
3405,1708.67470722347
3410,1664.17138835489
3412,2487.81378095768
3416,3167.71652230239
3417,1562.35832718959
3423,2457.61221300642
3427,5223.16787197236
3435,3365.79389068567
3439,1279.75115103131
3441,2128.81357938606
3450,1524.19754965054
3453,1224.68683823344
3454,1379.97722356073
3458,6721.73355991811
3459,1742.51576254924
3467,3428.18017766019
3469,4917.3983736246
3477,1026.00768278981
3478,7911.24849246549
3482,1132.66857674683
3484,4043.86429165958
3506,2343.20729551579
3515,6464.52515554682
3522,3030.67458186729
3523,1637.67388069626
3526,1311.36767313997
3532,1689.28891709303
3534,1812.46717624382
3537,1395.2411229715
3539,1075.29072472061
3542,4420.94051722076
3545,1304.24261916521
3552,1484.20515778497
3554,1481.67250686008
3573,2002.56773768099
3576,1257.05288748963
3577,2835.25050897571
3580,1500.5035552087
3583,1107.9304313173
3584,1628.22227366627
3609,1279.80971701794
3613,4116.47113898355
3623,2045.70000161788
3624,2884.08682341734
3638,6217.57828958316
3642,2210.92090660287
3643,2341.42646925831
3647,1412.71055292101
3653,1945.26959292646
3654,3711.07792191455
3656,1500.13384174804
3658,1042.72816264053
3659,3879.9846106166
3663,6318.01258990123
3664,3035.26546660733
3666,949.490225718605
3681,1423.94150924957
3689,2755.65223635867
3694,3326.71223553753
3695,1573.71437949508
3699,1488.40654304967
3701,2121.73293689931
3704,3501.16887602486
3721,1540.00574831304
3726,3467.22146365691
3727,2274.64047749231
3729,2405.09360036065
3731,3766.09681380693
3738,1588.913390954
3740,2504.01633141115
3744,2050.93389901519
3757,1263.45399164131
3758,1082.73613251361
3778,1746.83138062929
3781,3610.9584048932
3790,5390.71453057539
3796,1303.78506490885
3798,6404.34859561008
3804,1327.50629380956
3813,1164.86792200952
3814,1265.5839192893
3815,3030.65917684715
3818,1983.52102135119
3823,2984.63350130065
3826,5779.48512995278
3831,1421.86060126593
3834,3005.82676158103
3835,2490.43346666904
3849,2460.48154365187
3850,2884.49273771359
3855,2248.9866447198
3864,2669.46170010993
3867,2115.78222543321
3871,1343.79000790913
3879,1802.05451099689
3880,2680.82844737386
3882,3298.63313999591
3884,8177.53487759606
3893,1941.1204568203
3895,1727.79238083124
3901,2650.34530890023
3903,1149.7800262981
3913,1572.34898203084
3921,1545.02518832754
3929,2319.54438001954
3947,1072.68765075638
3962,2014.03171603494
3963,1080.2704723087
3966,1796.58704963526
3975,1734.616942357
3976,5111.26955915077
3977,2953.47440265259
3978,1408.60547973744
3979,1079.52163178066
3983,1836.05454757999
3985,958.295336924545
3989,7858.49457213872
3992,2003.74750240391
3995,2117.17289485566
4008,2228.96001585624
4013,2016.96014173833
4029,2053.44366685321
4035,2494.93635619911
4040,2010.65383965855
4048,1012.38312618013
4060,1853.20782502505
4066,1325.1634636237
4075,1020.29365476086
4079,2203.50695544911
4083,1254.9256452494
4091,2269.02768984087
4092,4939.71584910602
4093,2599.11197791911
4098,3196.61021737239
4108,1396.8004979622
4109,932.254672777423
4110,3023.59909604582
4116,2199.50816925235
4129,1681.36160726134
4130,4191.55132410031
4140,2050.50246213993
4146,1961.4952111561
4150,3824.17249467813
4151,6841.70628057037
4153,1453.5721540612
4169,6044.01653102975
4170,2183.44419377628
4179,1748.07480008549
4183,3940.14645818127
4188,2940.48525416833
4190,1464.46610468463
4193,1780.55361306333
4201,7291.66225923902
4205,1640.78640006081
4210,2364.11108432967
4226,2211.18648268076
4229,1845.00906498116
4241,2847.089460277
4242,1460.57053046081
4257,3682.40368526686
4258,863.990135565114
4260,2350.20445643985
4263,4785.12402642752
4267,1003.76538448967
4273,1982.40723867428
4274,2071.52812096586
4277,1233.96619048953
4281,1572.39377405499
4283,4819.14644441746
4293,2581.70418367133
4294,1540.25550575448
4305,3090.12387891372
4307,2289.48557394977
4318,1934.03648923435
4325,2274.51658053802
4327,4736.4144719218
4332,2638.07014516442
4335,4211.28382738795
4336,3396.91180728912
4337,862.260971220718
4339,4517.4130526047
4343,1492.25121681735
4346,1076.70900788851
4348,1693.13238529237
4350,3477.36374482853
4358,2020.72777586253
4359,2542.14254992528
4363,2141.96739920108
4366,4554.68877359244
4374,1230.05900064897
4375,2188.00597789081
4377,1201.8856758598
4393,3410.69357530589
4395,2617.94254139687
4400,1189.53822800758
4402,6635.17153495214
4404,5634.25648528176
4415,2191.96164343775
4418,2063.52910169095
4422,1587.56612633751
4430,1445.81437351606
4432,1874.03721202224
4433,1305.54791526174
4435,5417.35643757358
4438,1945.25936350828
4444,1525.29383925344
4447,2107.15206094994
4451,5235.20596402556
4452,1790.13879872867
4457,1385.51227211728
4459,3656.60158586755
4469,1412.85513146092
4471,7937.42111059216
4486,1127.91742661977
4488,2467.05601235796
4510,1390.00946318812
4515,1186.42360615144
4527,4371.36226605235
4530,1238.80996283025
4534,1044.86565336759
4535,3723.15902151618
4536,1467.35840099361
4548,2859.04460441218
4549,1743.87413985449
4551,5444.09300766333
4556,2490.11276112282
4559,887.204968409159
4564,1489.6774610153
4570,4248.99939143251
4575,6484.97761623933
4584,3120.93203288804
4585,2744.84670540346
4591,1868.5438042705
4592,2512.76338864754
4593,1883.55316458996
4594,1436.95297442852
4598,1396.5964520987
4607,2486.91805725236
4608,1143.40329405036
4620,2055.8077880616
4621,3222.62666710698
4625,2966.02810061923
4635,3255.06763824858
4638,5011.78990210092
4652,2642.20883646961
4657,2243.41573148845
4658,1745.42269841789
4666,5153.49814734853
4672,1422.86783304641
4676,3018.0179959027
4680,1145.9385548518
4681,4632.61424986924
4683,2884.46920499134
4684,1409.29903595968
4689,2608.92733096199
4690,2724.85151103703
4692,2053.65105985134
4697,1746.66614640702
4700,1837.59006618554
4705,12067.0360059196
4721,1861.05908052263
4726,1740.00350882803
4729,1202.41253012699
4731,4595.71082181505
4736,2262.33309853812
4739,2013.14296761957
4740,1657.83096070353
4753,1346.14891716225
4754,2618.35508740426
4755,3274.50334421469
4756,1246.02633037435
4759,1757.23212946792
4764,1370.46801402709
4771,2663.62651383493
4772,2169.88338286006
4776,906.148911232009
4780,2937.04289202933
4784,1670.95003698765
4786,1278.92441847277
4787,2762.13960493909
4789,1172.8768867812
4794,1883.66046703444
4800,1877.29845589294
4807,2657.76776353163
4813,7474.87527237498
4818,2069.91913164725
4823,8573.15316779072
4824,1845.7649352791
4829,2568.3223901782
4830,1114.61887094001
4835,2578.22318483052
4844,1712.86497429801
4845,2058.78285298907
4846,2549.97157904062
4847,1048.9074812668
4854,2642.09499600362
4857,2944.71704294782
4861,999.905695061586
4863,1501.29270823742
4866,3022.32352906045
4869,3662.32871167389
4871,1399.07264898379
4872,2239.63321528199
4875,2188.46491404888
4877,6960.780373228
4878,1091.73750725405
4885,1736.86452773006
4886,1557.62675219536
4888,3703.29020601202
4890,1371.63591692654
4896,1266.16757094212
4899,2237.69823891547
4913,839.748804062292
4916,1904.76165547284
4920,3355.28453241382
4925,2641.31178880147
4934,2137.63177708218
4941,2421.53617399363
4946,1576.9075057302
4954,2496.80931846698
4956,1391.39601238463
4958,4534.9913371656
4965,1323.70020247509
4966,1236.88405967647
4970,2419.59432227794
4977,2011.31909065085
4980,2014.14257073217
4984,1830.8699368703
4995,1115.04833957728
4997,2622.50540467677
4999,1931.1830469867
5005,3294.15168061089
5011,1892.35936738139
5015,2292.75218311035
5016,2359.46428825255
5019,2128.08966884134
5024,2219.1027850515
5030,2114.03044197818
5031,1720.25007666536
5034,2324.07176040694
5047,7215.56833875756
5048,2311.40117924683
5052,1449.27420016323
5061,2377.12132973868
5062,6138.39702195758
5067,2947.19522252781
5068,3754.2794353367
5077,1401.1556219743
5079,1878.99196688772
5090,2996.23200848291
5094,2258.25050771483
5103,2198.89840165121
5104,1040.54169422728
5106,2028.35132919421
5107,2017.75207275081
5110,1211.58382385202
5114,1876.86266704993
5116,3920.31416213896
5121,6124.7746882601
5122,2439.07900153033
5124,1146.09708718584
5132,3497.41164356103
5133,1894.86912613328
5138,2163.82165822624
5143,2146.20477824774
5153,1679.16946824658
5154,1998.20820197545
5155,1067.91513407753
5160,1668.66666478024
5169,3431.40642652993
5172,3340.71461597773
5173,2598.939804257
5179,1058.95128982331
5182,2687.00565839559
5187,1184.78901332615
5192,2987.1248999321
5211,1460.27520721841
5213,3165.29576737014
5219,1117.09415762313
5225,2504.34514214449
5226,1227.62939269607
5227,4636.91150510412
5228,1725.17064554926
5239,4119.69556821783
5241,1516.1026999435
5244,2288.74613342975
5248,3938.30298864365
5260,1464.13834741327
5266,1157.14509885828
5273,1830.73920785439
5280,7020.56423250889
5298,3315.03728748549
5300,1267.57768093231
5306,2859.10295161406
5307,1502.70809850594
5311,4547.0046055122
5316,1256.04094902521
5323,1089.63636998059
5332,1686.92017967426
5336,1633.40876836776
5338,1265.8390198662
5342,2400.7346257948
5347,1484.64370288507
5355,3740.29460644139
5357,2013.70446311931
5362,1366.79617172484
5363,1183.47890051632
5364,1116.08151949347
5366,2671.48334076232
5374,5236.9478709819
5375,942.157945199951
5379,2725.41780507173
5380,1851.01299927295
5383,1079.3733803694
5385,1374.192748181
5390,1794.57448546936
5393,4040.41742294279
5398,2014.15840757058
5411,2560.6082899734
5414,987.223756620068
5429,1490.24073988124
5432,9231.02533900411
5436,1252.30004445401
5437,4160.12366362552
5439,1168.56110516244
5440,3520.3458832094
5449,1659.73569866527
5458,1299.00986851811
5460,1148.35322009076
5462,1532.49745076585
5463,2476.54996172814
5465,2295.10441595316
5467,2909.07607552641
5475,3503.67935065305
5483,1923.71368557181
5485,1324.90385582454
5489,1694.06963629233
5493,2723.68300444839
5497,925.023213352606
5501,1488.34616200603
5506,1362.71929440889
5507,1550.97896122963
5510,2654.80817204818
5524,4683.10220920204
5531,1318.21949285959
5542,3013.65691939137
5543,2295.13772941353
5544,3558.7153067838
5552,1789.32379859437
5560,2214.0660082352
5563,3645.33781895228
5573,2276.99333638101
5579,1196.67595715814
5584,2510.52389121607
5585,8303.48301381195
5594,1509.03652456315
5595,1807.03922671334
5597,1881.69711117796
5598,1471.13920869535
5604,1712.5074546743
5606,1761.39338040738
5610,1058.02654458112
5615,4306.79923204631
5631,1417.5548260118
5637,1446.06944855116
5646,1715.98241904186
5656,3059.48651484823
5658,8702.06017832656
5666,1529.58452780668
5668,2553.49070493943
5673,1351.75412855334
5680,1318.27740944173
5691,2385.46036777241
5692,6695.20856760992
5693,2215.86472178851
5697,2720.64261506523
5698,1789.08571838188
5700,2020.20049356068
5704,1794.81892986501
5705,1767.18465839267
5707,1407.02231579385
5710,1027.97763222142
5716,1067.90001944138
5720,1504.37740052608
5722,2222.59816066486
5727,1702.79344484899
5733,1484.41959689293
5737,2469.34487473111
5742,3916.81452014147
5747,1046.6768505904
5760,2458.09634593143
5774,1818.66143480258
5788,4637.36358438024
5796,1950.67856906527
5797,1480.69369154
5800,2538.14304220735
5812,1623.49036889641
5814,1436.73443221686
5818,1251.32600878477
5819,3672.43812855769
5823,3769.13143063099
5826,2431.72002634601
5830,1815.60853962507
5831,1717.21070659196
5846,2339.95207981952
5864,1839.3640054878
5869,807.785045735411
5870,3412.00231420893
5879,1672.05840117497
5883,6893.95769968087
5886,1435.51035503226
5889,4479.27363407261
5904,2382.11659442694
5905,1128.90812137258
5910,2448.11724963875
5911,2017.59133757327
5914,1844.78284587012
5915,1513.43220711736
5920,1304.86534600534
5925,2023.16782086899
5926,1794.16936345775
5934,2917.1990342034
5939,3273.00594481302
5941,976.598108772214
5943,1111.32134652228
5949,3395.38222665273
5961,1782.792164477
5965,4071.56066694611
5966,2506.51242430274
5969,867.704826418759
5970,2185.81273009498
5978,2812.58944105214
5979,2544.1608504025
5983,1542.66447497867
5985,5343.30971596425
5989,1283.06411972133
5997,1421.42525611052
6004,2082.19720381842
6010,3934.24787885158
6013,1685.28693427982
6019,1547.84493044755
6020,1427.84973138875
6032,1314.29573079214
6036,5002.88071739051
6037,4718.08372949337
6039,1779.2847440043
6050,1871.93274623172
6051,1775.09212769438
6053,4220.64153288902
6057,1783.48436856919
6059,1312.07193788725
6067,3494.16550683948
6068,1329.7097493765
6075,1455.17118508668
6078,1051.73346456158
6079,3933.27019841945
6080,3425.41660899558
6082,4010.1917886606
6084,1363.16869207841
6091,3051.63461981754
6092,1421.12839145856
6093,5076.10217012747
6096,1469.7962405023
6102,1611.52105020443
