"id","loss"
1750,1590.4281430663
1751,6025.4652984035
1760,2648.18915289454
1763,3703.25670394723
1770,1410.89442853774
1777,2016.05859408477
1785,5501.43277316769
1791,1280.52327917299
1794,4199.73412832593
1800,1253.53462284069
1816,1267.95561919652
1817,1102.65673751911
1821,2975.6896666814
1836,1417.03350431161
1838,1705.80359780106
1851,1987.12961999634
1852,3053.38715717061
1854,2314.3716099294
1856,829.226201438887
1865,808.55710358662
1872,1165.07424746091
1878,825.992189268323
1880,950.351644301722
1881,1358.89310505568
1882,1927.08752644346
1886,855.573685564988
1892,1623.22258010802
1894,2318.90410858715
1898,2506.24270951287
1899,2946.8950969139
1902,1145.02110295476
1903,3966.80431932811
1906,1237.23147764387
1910,2486.92958827843
1911,1761.59821419111
1914,3392.55113350904
1929,3138.98582215253
1932,1384.99069642115
1952,1021.63737621038
1959,1371.36839875475
1960,1687.54471204267
1976,4051.91788525156
1980,3011.23359091892
1981,1899.23091244459
1987,2175.12468473905
1994,1625.17712449774
2000,838.953859559007
2008,2200.55989618524
2011,2279.12972657658
2012,5192.39457230192
2019,1846.91732137638
2022,3722.07790128439
2024,6970.38846094024
2028,919.786248950549
2030,3291.98636804117
2031,6359.71221366969
2047,1775.7712802997
2049,679.396048213819
2050,1481.90827726416
2051,4593.81774740934
2056,1665.15033101587
2057,1020.42749481247
2059,2217.91956494344
2069,3782.337407355
2085,1931.82539940505
2089,958.909125075588
2090,1477.84626673957
2101,2932.27473040837
2114,2215.41779719458
2115,1343.82460670952
2118,1258.1531346138
2119,2308.18547826198
2125,1553.14695038358
2128,3571.00900468164
2129,1467.99218299497
2132,1840.1810225132
2133,2138.58947447344
2135,809.440454741053
2136,1761.44669125087
2143,1288.68622313536
2144,1187.58961248203
2145,2622.78805267393
2152,2427.11856381481
2160,2840.75531163214
2166,1528.22261004956
2169,1083.57988386284
2170,1573.65263914619
2172,1678.00943155858
2181,1609.84950400867
2183,1842.43340308036
2185,2952.85193487361
2188,2495.4041534643
2189,2114.47185035281
2194,5011.19846399141
2202,1463.00003140487
2208,2755.29850695928
2227,1904.20872877312
2230,5298.72380531508
2235,2668.70104507214
2236,1748.54953320556
2244,7650.60314898018
2248,1434.62699857275
2252,1444.75054841452
2254,1609.81153225326
2260,5326.95100043537
2263,1990.29817154961
2274,1562.69954553997
2277,974.543111919302
2279,6147.29511330748
2280,12864.1707898642
2283,2862.63210775862
2284,770.816615042973
2288,3077.2187655967
2292,2151.43744029798
2295,5278.85882623249
2296,1280.25574128216
2299,2572.72690030518
2315,4459.07543892991
2318,1611.41739710404
2329,10847.9633008354
2337,1482.49383651744
2340,1026.92878310877
2342,1624.4001010838
2347,2529.50546875162
2349,4378.11589651085
2354,1291.50846247534
2361,2421.65118073529
2370,1519.49381440498
2378,2658.17523684644
2382,3914.88333190671
2387,1433.14048259204
2389,2025.40361202551
2394,1444.17498896061
2396,2124.57989851502
2400,3026.75175693918
2407,2411.78649061567
2414,1114.16259669541
2415,1808.74538052087
2421,2338.65769731072
2427,1641.34034702314
2428,2334.84256688214
2430,2489.86905047535
2435,2424.83461825431
2445,5384.46391881518
2446,1603.96305763154
2447,1348.84374098313
2449,1949.97004908955
2451,1776.18962637953
2458,12980.2276922606
2462,10313.9375207407
2463,2627.25630133096
2467,2280.22699634142
2471,6492.77276371272
2475,2460.26335056875
2478,3023.7835571431
2483,4292.41099210457
2485,1134.89265479773
2487,1131.78366667864
2494,734.597118552126
2497,1697.9816560508
2499,1494.57111042171
2503,1494.53394124362
2513,2742.51382903205
2515,2017.09440118323
2522,1771.85688111873
2523,1318.63798985311
2528,2762.13254265635
2532,5037.09055329626
2536,1127.81991734272
2538,1527.20105195171
2539,964.233012694941
2540,2553.82684492619
2545,5180.78997021828
2548,1055.16361014312
2549,951.307032257804
2553,2419.09472196015
2563,1765.12676683536
2566,2163.68527604248
2574,1465.25838511497
2575,2835.42419237204
2584,2615.45108048053
2588,2322.43182583236
2589,969.39900397269
2592,1613.53050016116
2596,1448.4557242538
2598,1586.02739440496
2602,921.792513739219
2603,1512.64803959412
2607,2569.69160909992
2609,1477.98228235815
2611,6082.11771010259
2627,1556.79974039932
2628,1859.10229321313
2630,2972.9923536875
2633,2171.21156184144
2636,6967.72205286113
2640,999.976644952217
2641,1259.70865809288
2657,4837.41668107829
2659,956.484046091903
2662,1132.35342293211
2663,1780.35057713647
2667,2018.83839799628
2670,899.193198430336
2682,2306.38854021763
2694,3243.39998548463
2699,6110.67607141817
2700,2824.38903558035
2703,5769.29778126816
2708,2158.14985164619
2714,936.06304679425
2725,670.456836465458
2726,1312.98862200312
2727,1261.87286749202
2732,2104.78138690299
2733,5161.58624748411
2736,5279.71057508465
2745,1889.87055287278
2760,1263.94674202336
2764,2106.93644440274
2765,6241.75598165525
2766,587.904468884193
2775,2211.89712874988
2783,1651.9747797007
2784,1128.9157254676
2786,2390.03579548911
2801,1291.66849255762
2803,1803.66852647287
2813,5409.06437163317
2815,7087.07130064171
2816,1681.66485255321
2818,2994.51635256439
2819,2241.07265147501
2822,1320.34212967987
2825,1728.5683780972
2826,1447.74057852558
2830,1645.22176627097
2834,1291.58883099276
2835,5469.09129617079
2856,2647.45178788391
2873,5605.84387836442
2886,5331.95535940369
2892,2725.62286960182
2896,913.234631303725
2897,1096.70974910698
2899,2050.91994578243
2901,1084.364170417
2909,5652.04935184784
2914,3228.55281670611
2915,1136.25105634532
2916,2563.98945658525
2919,855.689459367471
2926,2312.43366176884
2927,1858.2492366802
2933,1527.2809423825
2934,2920.83390444088
2941,1765.16987139939
2942,1709.62329522202
2946,2547.51532175298
2949,1799.41186510133
2952,1865.51494411619
2957,9587.53296090755
2962,1849.8514652369
2963,1029.01858729307
2965,1935.63877379659
2966,6173.52949614496
2971,2274.29122198279
2975,703.27963680371
2979,1017.80748424075
2985,8674.72306553287
2995,2368.06455460971
2996,1405.45372410216
3001,3271.15496507636
3007,2405.27993783891
3008,890.250275600409
3014,3822.42669724672
3017,10668.9555063408
3021,1378.32364097235
3025,2380.6382875508
3026,923.537684087132
3034,2462.87650022895
3035,2576.04348529761
3044,2747.88136657973
3046,3287.4801632595
3047,5248.68397979922
3057,2997.39052085329
3059,6555.32033021439
3063,3627.49076241053
3065,1328.17800021751
3067,2583.37332050316
3069,1442.96963326813
3076,3478.51071506669
3086,1229.49585780512
3088,2276.66264416784
3090,1810.26893066141
3096,2930.05604927575
3100,1155.52175610745
3102,2009.25019510242
3103,2354.98428888519
3107,1044.45495117654
3118,1154.48667774882
3120,4369.40958654811
3123,2177.72530444535
3128,1213.82027109956
3132,1598.37186026387
3140,1512.28058461828
3152,2605.15142111579
3165,3176.74707538802
3183,1458.45138519087
3190,1043.40744371648
3197,1826.55452156325
3201,1377.73220557178
3203,1637.96307294179
3214,2829.35407188203
3219,2146.52140801724
3220,1492.07128138196
3221,4296.26851462054
3229,1435.77163305685
3234,1122.63819260086
3235,3149.90989798163
3240,1746.80445949068
3241,1455.71585520053
3249,2096.01375559693
3254,875.20751079479
3264,4005.23599522661
3266,1777.95066553571
3270,854.517710254166
3282,2022.63360019604
3285,1794.45750517067
3289,1240.82707275524
3291,1506.15084408932
3295,2200.09634710237
3299,861.006036361706
3302,1387.75927541532
3303,5876.7190049241
3308,3036.7807476328
3309,3884.0643924555
3324,2080.57521995714
3327,5765.39382097004
3330,3447.74425264457
3335,1255.17542122686
3339,1754.37371248824
3340,2440.42836289551
3343,1420.85399462316
3350,3006.87865035301
3353,1522.58440180129
3356,7370.78211374575
3361,3444.50696443794
3368,1050.02339876519
3376,1466.22344399223
3381,1157.5379679994
3383,2482.79824531904
3397,3089.18897518842
3403,2052.09876220308
3405,1803.18609563944
3410,1388.60291178343
3412,2079.0293717113
3416,2904.41555473369
3417,1578.25012882701
3423,2795.24052350472
3427,5872.97066004313
3435,3134.90285720418
3439,1245.0179157338
3441,2323.96223780349
3450,1393.64375507246
3453,1020.21743068361
3454,1326.89312788774
3458,7866.8373072042
3459,1681.31047307827
3467,3491.51009647106
3469,5439.32063670226
3477,1069.75381209845
3478,8663.55814848803
3482,886.428652952208
3484,5188.4567882143
3506,2384.46688677631
3515,7925.78875841003
3522,3457.00252602732
3523,1564.54208859776
3526,1365.97382320523
3532,1750.65424390226
3534,1789.64539439512
3537,1127.03883528328
3539,976.447758132043
3542,4970.75308138547
3545,1081.90760598221
3552,1577.93472470703
3554,1366.96502692232
3573,1906.08485367602
3576,1213.98545044779
3577,2619.5930878415
3580,1594.67370861737
3583,1079.85785397355
3584,1560.78587905132
3609,1203.22258682108
3613,5063.62830136813
3623,2081.31916596876
3624,3440.09900362003
3638,7289.64060859764
3642,2032.2319883976
3643,2330.09317665177
3647,1471.33126329675
3653,1942.18967488717
3654,3994.57378208324
3656,1534.03140661153
3658,841.656371862854
3659,3658.96354754745
3663,5768.85945438163
3664,3164.47426224366
3666,901.323777579378
3681,1426.68349183503
3689,2679.81896503667
3694,2726.85634994886
3695,1568.64446429113
3699,1540.72690649178
3701,2321.20407692455
3704,3195.25971453603
3721,1196.29040391431
3726,3554.76000169656
3727,2768.69783553881
3729,2693.17542121333
3731,3980.06998086301
3738,1375.65415909488
3740,2551.7817528678
3744,1895.80231720941
3757,1076.69987618674
3758,927.88506811258
3778,1659.01753658567
3781,3980.05004878362
3790,5754.78182810667
3796,1431.29746209765
3798,6540.81481182727
3804,1242.76651641227
3813,1139.90769550695
3814,1142.28401868289
3815,2629.80273734124
3818,2037.96053636831
3823,2760.63995404177
3826,7443.12399852094
3831,1646.37387602241
3834,3405.94477336701
3835,2460.61348303505
3849,2510.16848292884
3850,2755.92425628433
3855,2388.79612684546
3864,2570.16445714978
3867,1917.84732973282
3871,1183.69727651212
3879,1741.79989265343
3880,2532.78338551583
3882,3959.25305133371
3884,9176.71389557794
3893,1841.48114297864
3895,1596.63105884413
3901,3027.97058610248
3903,1057.80161201633
3913,1612.89933614592
3921,2001.07581500468
3929,2499.1224280284
3947,871.478979111569
3962,1937.59898194206
3963,953.007398246528
3966,1825.77097417706
3975,1727.22896719467
3976,6776.75989477297
3977,3070.21910600324
3978,1206.77737250913
3979,967.536945740592
3983,1766.39687371069
3985,878.978857445202
3989,8542.68436492345
3992,1895.19479657492
3995,2309.71203356831
4008,2173.09715769215
4013,1944.52910911092
4029,1748.17419646747
4035,3466.17241325519
4040,2335.7722331003
4048,865.756671190925
4060,2066.66133773795
4066,1352.48609588929
4075,886.742118143904
4079,2622.31025948201
4083,1137.26263443427
4091,2012.39699004607
4092,5998.48061410729
4093,2854.61347178633
4098,3163.58559391188
4108,1468.10671886116
4109,944.753842479891
4110,2807.44250146792
4116,2042.61277181545
4129,1802.43927352011
4130,4100.40146464241
4140,2000.59727007353
4146,1652.76884814935
4150,3760.94857738685
4151,8320.27011845027
4153,1382.12660439366
4169,5949.49880354797
4170,2151.91402100462
4179,1652.31038445385
4183,4693.28812092509
4188,3335.15757523725
4190,1541.53970855721
4193,1499.06245127406
4201,8427.31686205411
4205,1323.20113965005
4210,2488.12267623202
4226,1984.96874677963
4229,1764.64331085557
4241,2745.79189195694
4242,1262.59730817404
4257,3556.05289960315
4258,717.314803305977
4260,2471.3299744536
4263,5235.57918281479
4267,845.752248293386
4273,2232.5798264665
4274,2399.07834387233
4277,1343.96227344665
4281,1575.97741874606
4283,4736.72990002271
4293,2766.36728159101
4294,1555.23392578011
4305,3702.40063763378
4307,2594.50298226037
4318,1574.4173560637
4325,2217.23019680562
4327,4521.06755445766
4332,2952.55728283938
4335,4286.76783598746
4336,4468.03717662792
4337,787.042799578198
4339,4261.1293666986
4343,1342.38904019102
4346,973.038619438552
4348,1718.6904485852
4350,3661.5037173685
4358,2135.75431299323
4359,1927.12606921876
4363,1959.70153976002
4366,3907.64160615963
4374,1094.11046974547
4375,2305.5425244877
4377,1196.0567265651
4393,3268.30261479513
4395,2531.22402866015
4400,1016.05794414955
4402,6629.13153016642
4404,6922.59206906274
4415,2382.31237046154
4418,2173.58605099576
4422,1469.57570187976
4430,1366.03430824843
4432,2108.4924155867
4433,1195.78781301222
4435,5642.15711831882
4438,2050.74929401069
4444,1921.12284328558
4447,2260.40592848334
4451,5284.83431108772
4452,2004.00181762146
4457,1428.10046951188
4459,4074.00557299206
4469,1497.78123597389
4471,7971.32711254438
4486,1091.55088835793
4488,2414.02293493306
4510,1417.48618085647
4515,976.485904982886
4527,4041.10091016508
4530,1094.54620153617
4534,877.636854985934
4535,4063.36415410147
4536,1398.67086341409
4548,2779.68465641827
4549,1549.09970393294
4551,5563.51992514594
4556,2631.95577736782
4559,766.807683009106
4564,1384.05002650687
4570,4388.64575753751
4575,7710.20702585182
4584,3239.47142132749
4585,2842.83814584339
4591,1765.70313430226
4592,2899.34227330089
4593,1950.3668325293
4594,1258.40763720583
4598,1150.47210082896
4607,2273.42065768189
4608,979.295899389017
4620,2200.4580221688
4621,3163.89996959125
4625,3227.99047051339
4635,2883.01346698764
4638,4669.37904884103
4652,2621.7141408411
4657,2234.10911375995
4658,2013.72874151298
4666,5469.10210911463
4672,1386.14897816836
4676,2882.78414063782
4680,1181.82274090254
4681,5731.87180799178
4683,3120.68817609756
4684,1251.71222192601
4689,2640.85795263238
4690,2791.48945435881
4692,1896.40001756189
4697,1711.3906364779
4700,1932.87573724062
4705,15419.6691130227
4721,1902.42449947922
4726,1868.79632747159
4729,983.07180585865
4731,5091.89505430859
4736,2146.81793753081
4739,1628.66779950754
4740,1888.27372895213
4753,1212.72855031275
4754,2413.41597779808
4755,4707.46709821874
4756,1043.64284843751
4759,1747.74134833906
4764,1259.61887126504
4771,2401.15878378194
4772,1729.25821124023
4776,882.315891115011
4780,3019.57432526902
4784,1577.45324783838
4786,1347.78502767069
4787,3114.27200071101
4789,1048.68120208029
4794,1947.02875498217
4800,1649.09549630249
4807,3096.82027483439
4813,8273.70832617466
4818,1999.15072440928
4823,11840.4786415124
4824,1924.59387432702
4829,2502.17572997517
4830,974.999093968191
4835,2335.21124936467
4844,1563.74798645957
4845,1614.01569470195
4846,2364.86557865775
4847,849.628967692689
4854,2945.74888053435
4857,2970.62387907076
4861,1011.89761158879
4863,1449.22622831233
4866,2637.54105524321
4869,4069.55281588455
4871,1529.99776698092
4872,2067.34992997049
4875,2561.48644214246
4877,8925.71618759085
4878,957.624464598614
4885,1718.52943243123
4886,1544.26315770835
4888,4202.50430291166
4890,1173.76093355735
4896,1067.03032458332
4899,2398.02016543185
4913,754.783418250033
4916,2152.50623699162
4920,3853.55745578488
4925,2452.47722135294
4934,1930.54596773056
4941,2497.93346328887
4946,1668.70141604175
4954,3378.19360628835
4956,1305.4029062053
4958,5049.06600096493
4965,1210.11051384922
4966,1226.46715061097
4970,2545.14110531992
4977,1773.5886499071
4980,2673.14332709799
4984,1803.02849490113
4995,943.277694713629
4997,2530.7695466404
4999,2417.42799546829
5005,3569.63186777309
5011,1706.05534038442
5015,2343.80765075631
5016,2573.73719868239
5019,2776.8713323158
5024,2029.45560330218
5030,2024.2525564904
5031,1541.64185454666
5034,1708.80303944785
5047,9862.85439149013
5048,2390.18647295945
5052,1254.93605172577
5061,1964.42845705981
5062,12272.1618397705
5067,3571.98732909078
5068,4122.41947084942
5077,1498.75947242558
5079,1896.98188960891
5090,3205.88714646457
5094,2038.51338458324
5103,1955.04351830209
5104,921.703721802605
5106,1998.01115158571
5107,2131.30012625616
5110,1268.91279802385
5114,1666.78660525494
5116,4179.89456040898
5121,6043.37940441044
5122,2742.35808906119
5124,1031.38319332166
5132,3431.54149302431
5133,1799.497672391
5138,1831.5130524581
5143,2635.91110432306
5153,1416.81453762668
5154,1989.32812437077
5155,899.898912150474
5160,1671.01694857153
5169,4173.89633255307
5172,3337.78486305712
5173,3175.7102925247
5179,1027.67552798094
5182,2680.54685549684
5187,1154.94855322837
5192,2895.49625797562
5211,1312.77941620171
5213,3215.52815555338
5219,962.502233850524
5225,2828.57991421514
5226,1067.63040461021
5227,4744.89095054357
5228,2026.47457517082
5239,3409.91200226793
5241,1409.96832485676
5244,2290.08512114255
5248,3498.21921471458
5260,1252.30489203648
5266,1124.99399721702
5273,1836.69930497847
5280,6602.25426651304
5298,4169.47701770988
5300,1115.61281821443
5306,3327.65745928496
5307,1328.69910386385
5311,3933.86939447959
5316,1108.62788007706
5323,840.032435115605
5332,1715.65628745605
5336,1581.95352346229
5338,1064.70701795223
5342,2940.3325128763
5347,1408.36694709343
5355,3958.21393908045
5357,1946.08912777503
5362,1543.46654282421
5363,1208.63403975056
5364,929.229875159423
5366,2043.88460266877
5374,5137.74539378786
5375,758.870048127663
5379,2608.28717027741
5380,2508.86356505387
5383,814.013874879476
5385,1473.5378872317
5390,1595.13245841115
5393,4240.78848720417
5398,2115.76345324203
5411,2722.28085535996
5414,909.185926989522
5429,1438.60703562952
5432,9042.1234331988
5436,1223.00441890614
5437,4746.10778063494
5439,1186.68674824074
5440,3009.01712719323
5449,1407.60173391787
5458,1271.92844824061
5460,938.051803723941
5462,1162.1950227214
5463,2186.51475980958
5465,2524.12894597239
5467,3409.51611573575
5475,2584.03966259572
5483,1911.51484296107
5485,1177.59510142269
5489,1604.0189712782
5493,2711.05869341096
5497,743.492929620146
5501,1373.10020497104
5506,1384.88715760617
5507,1534.44653529999
5510,3120.14668804174
5524,4114.22411087116
5531,1309.36983878264
5542,4272.82743692061
5543,2099.68763891422
5544,4392.2705774506
5552,1836.19726995226
5560,2506.99772050659
5563,3624.15230484414
5573,2387.65946256905
5579,1066.54829092273
5584,3128.57984075665
5585,8422.30767767005
5594,1477.36070093053
5595,1936.31506653224
5597,1747.0207674352
5598,1472.67945403748
5604,1710.51678252002
5606,1463.32835761789
5610,1148.81750623816
5615,4286.13460122026
5631,1362.33707273198
5637,1464.99160330952
5646,1574.59927863674
5656,3060.17667236764
5658,10279.3416939775
5666,1606.88665185213
5668,2544.14645674377
5673,1296.20339938805
5680,1322.9759974308
5691,2653.67445213579
5692,6703.91381954031
5693,2186.61718010971
5697,3115.86223234672
5698,1733.0207584657
5700,1999.54714483805
5704,2075.57837229864
5705,1971.97473289794
5707,963.489349894213
5710,921.103758153693
5716,901.586384933552
5720,1651.43264156756
5722,2295.62558459814
5727,1756.43806845262
5733,1428.67040192385
5737,2447.92532304718
5742,3807.02369388792
5747,992.357007179201
5760,2718.89116040928
5774,1517.01453001215
5788,4819.66342719466
5796,1732.26231846433
5797,1431.91987140206
5800,2348.3239482353
5812,1735.320935813
5814,1181.51045549607
5818,1152.15580468149
5819,3613.16876884954
5823,5499.49198389779
5826,2452.10539630472
5830,1886.73484122316
5831,1506.28671337104
5846,2179.86912923036
5864,2054.38084806858
5869,684.102142094321
5870,3989.17291451605
5879,1417.39363020272
5883,9124.46688005842
5886,1254.66550752944
5889,5282.76332690869
5904,2038.65108423884
5905,1092.64326887395
5910,2886.93817744427
5911,2369.07378091615
5914,1752.42231912106
5915,1657.92663851339
5920,1124.91628731214
5925,1873.20663684541
5926,1838.34902604974
5934,2822.67913981102
5939,3180.23648032401
5941,1095.28962935036
5943,1060.13927256443
5949,3259.4593794047
5961,1684.10066083343
5965,4427.88655637395
5966,2563.40302087548
5969,732.962566108671
5970,2322.6940475119
5978,3099.78334102521
5979,2473.01190572252
5983,1346.26688346318
5985,5587.25316489344
5989,1226.32635770331
5997,1478.07830002157
6004,2179.67735406212
6010,3848.87870617516
6013,1494.4854609322
6019,1544.03444709512
6020,1268.9870457139
6032,1171.26480421666
6036,4277.79964660292
6037,5437.84723659597
6039,1835.28285501876
6050,1762.15389845705
6051,1561.747492852
6053,4289.67844201656
6057,1733.1451968478
6059,1285.12556666611
6067,3824.62153647418
6068,1469.67760780348
6075,1593.71807127602
6078,866.517198223151
6079,4489.36976725258
6080,3297.21205558605
6082,4644.92140437013
6084,1259.51029922296
6091,2609.65605957759
6092,1345.97640765286
6093,5333.48551927496
6096,1704.40008379211
6102,1818.55844214236
6105,1764.75198439333
6116,1616.78837478759
6122,929.807250510849
6126,969.512762536684
6131,4737.83170256512
